ア	a
ッシャー	sshaa
ヒョー	hyoo
ッヒョ	hhyo
ッヒョー	hhyoo
テュー	tyuu
ッテュ	ttyu
ッテュー	ttyuu
ツィー	tsii
ッツィ	ttsi
ッツィー	ttsii
シュー	shuu
ッシュ	sshu
ッシュー	sshuu
ビャー	byaa
ッビャ	bbya
ッビャー	bbyaa
デュー	dyuu
ッデュ	ddyu
ッデュー	ddyuu
ツェー	tsee
ッツェ	ttse
ッツェー	ttsee
ショー	shoo
ッショ	ssho
ッショー	sshoo
ビュー	byuu
ッビュ	bbyu
ッビュー	bbyuu
ツォー	tsoo
ッツォ	ttso
ッツォー	ttsoo
ジャー	jaa
ッジャ	jja
ッジャー	jjaa
ビョー	byoo
ッビョ	bbyo
ッビョー	bbyoo
ジュー	juu
ッジュ	jju
ッジュー	jjuu
ピャー	pyaa
ッピャ	ppya
ッピャー	ppyaa
ウィー	wii
ジョー	joo
ッジョ	jjo
ッジョー	jjoo
ピュー	pyuu
ッピュ	ppyu
ッピュー	ppyuu
ウェー	wee
チャー	chaa
ッチャ	tcha
ッチャー	tchaa
ピョー	pyoo
ッピョ	ppyo
ッピョー	ppyoo
ウォー	woo
チュー	chuu
ッチュ	tchu
ッチュー	tchuu
ミャー	myaa
ファー	faa
ッファ	ffa
ッファー	ffaa
シェー	shee
ッシェ	sshe
ッシェー	sshee
チョー	choo
ッチョ	tcho
ッチョー	tchoo
ミュー	myuu
フィー	fii
ッフィ	ffi
ッフィー	ffii
ジェー	jee
ッジェ	jje
ッジェー	jjee
ミョー	myoo
フェー	fee
ッフェ	ffe
ッフェー	ffee
チェー	chee
ッチェ	tche
ッチェー	tchee
リャー	ryaa
フォー	foo
ッフォ	ffo
ッフォー	ffoo
キャー	kyaa
ッキャ	kkya
ッキャー	kkyaa
リュー	ryuu
ヴァー	vaa
ッヴァ	vva
ッヴァー	vvaa
キュー	kyuu
ッキュ	kkyu
ッキュー	kkyuu
ニャー	nyaa
リュー	ryoo
ヴィー	vii
ッヴィ	vvi
ッヴィー	vvii
キョー	kyoo
ッキョ	kkyo
ッキョー	kkyoo
ニュー	nyuu
